standard_model,pro_color,数量
AirPods 3,白色,1
AirPods 3,白色 标配,2
AirPods 3,配闪电充电盒 白色,4
AirPods 4,白色,1
AirPods 4,白色 标配,102
AirPods Pro 第二代,白色,8
MacBook Pro 2022款,M2/8+10核/8G+256G/13英寸 深空灰,2
MacBook Pro 2022款,M2/8+10核/8G+256G/13英寸 银色,1
MacBook Pro 2023款,M3/8+10核/8G+1TB/14英寸 银色,1
MacBook Pro 2023款,M3/8+10核/8G+512G/14英寸 深空灰,3
MacBook Pro 2023款,M3/8+10核/8G+512G/14英寸 银色,3
OPPO A3 Pro,云锦粉 12+256G,2
OPPO A3 Pro,云锦粉 12+512G,1
OPPO A3 Pro,天青 12+256G,2
OPPO A3 Pro,天青 12+512G,1
OPPO A3 Pro,天青 8+256G,5
OPPO A3 Pro,远山蓝 12+256G,5
OPPO A3 Pro,远山蓝 12+512G,4
OPPO A3 Pro,远山蓝 8+256G,4
OPPO Find X6,标准版 云墨黑 16+512G,1
OPPO Find X6,雪山金,1
OPPO Find X7,星空黑 16+256G,3
OPPO Find X7,海阔天空,1
OPPO Find X7,海阔天空 16+512G,1
OPPO Find X7 Ultra,公开版 颜色随机 12+256G,1
OPPO Find X7 Ultra,松影墨韵 16+512G,4
OPPO Find X7 Ultra,海阔天空,1
OPPO Find X7 Ultra,海阔天空 16+512G,4
OPPO K12,凝光绿,3
OPPO K12,星夜,2
OPPO K12,星夜 12+256G,2
OPPO K12,星夜 12+512G,3
OPPO K12,钛空灰,2
OPPO K12,雪峰白,2
OPPO K12,青云,1
OPPO K12,青云 12+256G,1
OPPO Reno 12,乌木黑,4
OPPO Reno 12,乌木黑 12+256G,9
OPPO Reno 12,乌木黑 12+512G,3
OPPO Reno 12,乌木黑 16+256G,3
OPPO Reno 12,乌木黑 16+512G,5
OPPO Reno 12,千禧银,4
OPPO Reno 12,千禧银 12+256G,6
OPPO Reno 12,千禧银 12+512G,3
OPPO Reno 12,千禧银 16+256G,5
OPPO Reno 12,千禧银 16+512G,7
OPPO Reno 12,柔和桃,1
OPPO Reno 12,柔和桃 12+256G,7
OPPO Reno 12,柔和桃 12+512G,1
OPPO Reno 12,柔和桃 16+256G,3
OPPO Reno 12,柔和桃 16+512G,4
OPPO Reno 12 Pro,16+256G 香槟金,5
OPPO Reno 12 Pro,16+512G 香槟金,2
OPPO Reno 12 Pro,乌木黑 16+256G,8
OPPO Reno 12 Pro,乌木黑 16+512G,8
OPPO Reno 12 Pro,银幻紫,1
OPPO Reno 12 Pro,银幻紫 16+256G,7
OPPO Reno 12 Pro,银幻紫 16+512G,11
OPPO Reno 13,12+256G 星河蓝,2
OPPO Reno 13,午夜黑,1
OPPO Reno 13,午夜黑 12+256G,2
OPPO Reno 13,午夜黑 12+512G,1
OPPO Reno 13,心动白 12+256G,3
OPPO Reno 13,心动白 12+512G,1
OPPO Reno 13,心动白 16+512G,3
OPPO Reno 13,星河蓝,1
OPPO Reno 13,蝶蝶紫,1
OPPO Reno 13,蝶蝶紫 12+256G,1
OPPO Reno 13,蝶蝶紫 16+512G,2
OPPO Reno 13 Pro,星光粉,1
OPPO Reno 13 Pro,星光粉 12+256G,3
OPPO Reno 13 Pro,蝶蝶紫 12+256G,1
OPPO Reno 13 Pro,蝶蝶紫 12+512G,1
OPPO Reno 13 Pro,蝶蝶紫 16+1T,2
OPPO Reno 13 Pro,蝶蝶紫 16+512G,1
OPPO Watch 4 Pro,极夜黑,2
ROG 游戏手机 8,风暴灰 16+256G,1
ROG 游戏手机 9 Pro,曜石黑 24+1T,1
ROG 魔霸 7 plus,R9-7845HX/16G/1TB/RTX4070 8G独显/240Hz/2.5K 17.3英寸 黑色,1
ThinkBook 14+2024款,UItra 5 125H/16G/512G/锐炫/14.5英寸 月神灰,1
ThinkBook 14+2024款,UItra 5 125H/32G/1T/锐炫/14.5英寸 月神灰,1
ThinkBook 142022款酷睿版,i5-1240P/16G/1T/集显/14英寸 银灰色,1
ThinkBook 142024款,银灰色 R7-8845H/16G/1T/集显/14英寸,1
ThinkBook 152023款,R5-7530U/16G/512G/集显/15.6英寸 银灰色,1
ThinkBook 16+2023款,i5-13500H/16G/512G/集显/16英寸 苍岩灰,1
ThinkBook 16+2023款,i7-13700H/32G/1T/RTX3050/16英寸 苍岩灰,1
ThinkBook 162023款,R5-7530U/16G/1T/集显/16英寸 银灰色,1
iPad 2021款,WiFi版 256G 深空灰色 10.2英寸,4
iPad 2021款,WiFi版 64G 10.2英寸 银色,1
iPad 2021款,WiFi版 64G 深空灰色 10.2英寸,1
iPad 2022款,10.9 英寸 WiFi版 256G 蓝色,1
iPad 2022款,10.9 英寸 WiFi版 256G 银色,2
iPad 2022款,10.9 英寸 WiFi版 64G 蓝色,2
iPad 2022款,10.9 英寸 粉色 WiFi版 256G,2
iPad 2022款,WiFi版 256G 标准版（iPad 2022） 10.9英寸 粉色,6
iPad 2022款,WiFi版 256G 标准版（iPad 2022） 10.9英寸 蓝色,1
iPad 2022款,WiFi版 256G 标准版（iPad 2022） 10.9英寸 银色,13
iPad 2022款,WiFi版 64G 标准版（iPad 2022） 10.9英寸 粉色,12
iPad 2022款,WiFi版 64G 标准版（iPad 2022） 10.9英寸 蓝色,3
iPad 2022款,WiFi版 64G 标准版（iPad 2022） 10.9英寸 银色,11
iPad 2022款,粉色,1
iPad Pro 2024款,深空黑色,1
iPhone 11,黑色,1
iPhone 11 Pro,深空灰色,1
iPhone 12,紫色,2
iPhone 13,午夜色,1
iPhone 13,标准版 128G 红色,1
iPhone 13,标准版 午夜色 128G,2
iPhone 13,标准版 午夜色 256G,2
iPhone 13,标准版 星光色 128G,1
iPhone 13,标准版 星光色 256G,2
iPhone 13,标准版 粉色 256G,1
iPhone 13,标准版 蓝色 128G,1
iPhone 13,随机,1
iPhone 13 Pro,标准版 128G 金色,1
iPhone 13 Pro,苍岭绿色 标准版 256G,1
iPhone 13 Pro Max,石墨色,2
iPhone 13 Pro Max,远峰蓝色,2
iPhone 13 Pro Max,银色,1
iPhone 14,午夜色,1
iPhone 14,标准版 (iPhone 14) 午夜色 128G,2
iPhone 14,标准版 (iPhone 14) 午夜色 256G,1
iPhone 14,标准版 (iPhone 14) 星光色 128G,3
iPhone 14,标准版 (iPhone 14) 紫色 128G,2
iPhone 14,标准版 蓝色 128G,1
iPhone 14,随机,1
iPhone 14 Plus,标准版 (iPhone 14 Plus） 256G 红色,2
iPhone 14 Plus,标准版 (iPhone 14 Plus） 紫色 128G,1
iPhone 14 Pro,128G 金色,5
iPhone 14 Pro,128G 银色,4
iPhone 14 Pro,256G 银色,7
iPhone 14 Pro,暗紫色,7
iPhone 14 Pro,暗紫色 128G,12
iPhone 14 Pro,暗紫色 256G,17
iPhone 14 Pro,暗紫色 标准版 128G,1
iPhone 14 Pro,标准版 128G 银色,2
iPhone 14 Pro,标准版 256G 银色,2
iPhone 14 Pro,标准版 金色 256G,1
iPhone 14 Pro,深空黑色,4
iPhone 14 Pro,深空黑色 128G,9
iPhone 14 Pro,深空黑色 256G,14
iPhone 14 Pro,深空黑色 标准版 128G,2
iPhone 14 Pro,金色,1
iPhone 14 Pro,金色 256G,6
iPhone 14 Pro,银色,2
iPhone 14 Pro Max,暗紫色,11
iPhone 14 Pro Max,暗紫色 标准版 128G,1
iPhone 14 Pro Max,暗紫色 标准版 256G,4
iPhone 14 Pro Max,标准版 128G 金色,2
iPhone 14 Pro Max,标准版 128G 银色,2
iPhone 14 Pro Max,标准版 256G 银色,1
iPhone 14 Pro Max,深空黑色,6
iPhone 14 Pro Max,深空黑色 128G,1
iPhone 14 Pro Max,深空黑色 标准版 128G,1
iPhone 14 Pro Max,深空黑色 标准版 256G,3
iPhone 14 Pro Max,银色,6
iPhone 14 Pro Max,随机,1
iPhone 15,128G 黑色,18
iPhone 15,256G 绿色,9
iPhone 15,256G 蓝色,42
iPhone 15,256G 黑色,76
iPhone 15,粉色,27
iPhone 15,粉色 128G,53
iPhone 15,粉色 256G,17
iPhone 15,粉色 512G,1
iPhone 15,绿色,9
iPhone 15,绿色 128G,14
iPhone 15,绿色 256G,1
iPhone 15,蓝色,66
iPhone 15,蓝色 128G,82
iPhone 15,蓝色 256G,10
iPhone 15,蓝色/现货速发,1
iPhone 15,黄色,5
iPhone 15,黄色 128G,7
iPhone 15,黑色,56
iPhone 15,黑色 128G,107
iPhone 15,黑色 256G,5
iPhone 15,黑色 512G,5
iPhone 15,黑色/现货速发,2
iPhone 15 Plus,256G 绿色,1
iPhone 15 Plus,256G 蓝色,12
iPhone 15 Plus,256G 黑色,18
iPhone 15 Plus,粉色,7
iPhone 15 Plus,粉色 128G,5
iPhone 15 Plus,粉色 256G,4
iPhone 15 Plus,绿色,2
iPhone 15 Plus,绿色 128G,3
iPhone 15 Plus,蓝色,12
iPhone 15 Plus,蓝色 128G,10
iPhone 15 Plus,黑色,6
iPhone 15 Plus,黑色 128G,20
iPhone 15 Pro,1T 白色钛金属,2
iPhone 15 Pro,原色钛金属,145
iPhone 15 Pro,原色钛金属 128G,133
iPhone 15 Pro,原色钛金属 256G,69
iPhone 15 Pro,原色钛金属 512G,11
iPhone 15 Pro,白色钛金属,195
iPhone 15 Pro,白色钛金属 128G,97
iPhone 15 Pro,白色钛金属 256G,72
iPhone 15 Pro,白色钛金属 512G,6
iPhone 15 Pro,蓝色钛金属,18
iPhone 15 Pro,"蓝色钛金属
",1
iPhone 15 Pro,蓝色钛金属 128G,30
iPhone 15 Pro,蓝色钛金属 256G,24
iPhone 15 Pro,蓝色钛金属 512G,3
iPhone 15 Pro,随机,3
iPhone 15 Pro,黑色钛金属,108
iPhone 15 Pro,黑色钛金属 128G,40
iPhone 15 Pro,黑色钛金属 256G,41
iPhone 15 Pro,黑色钛金属 512G,5
iPhone 15 Pro Max,1T 原色钛金属,6
iPhone 15 Pro Max,1T 白色钛金属,6
iPhone 15 Pro Max,1T 蓝色钛金属,3
iPhone 15 Pro Max,1T 黑色钛金属,14
iPhone 15 Pro Max,512G 原色钛金属,3
iPhone 15 Pro Max,512G 白色钛金属,1
iPhone 15 Pro Max,512G 蓝色钛金属,2
iPhone 15 Pro Max,512G 黑色钛金属,1
iPhone 15 Pro Max,原色,1
iPhone 15 Pro Max,原色钛金属,2056
iPhone 15 Pro Max,原色钛金属 256G,631
iPhone 15 Pro Max,原色钛金属 512G,158
iPhone 15 Pro Max,白色,8
iPhone 15 Pro Max,白色钛金属,2110
iPhone 15 Pro Max,白色钛金属 256G,904
iPhone 15 Pro Max,白色钛金属 512G,242
iPhone 15 Pro Max,蓝色钛金属,157
iPhone 15 Pro Max,"蓝色钛金属
",113
iPhone 15 Pro Max,蓝色钛金属 256G,237
iPhone 15 Pro Max,蓝色钛金属 512G,63
iPhone 15 Pro Max,黑色钛金属,1293
iPhone 15 Pro Max,黑色钛金属 256G,1246
iPhone 15 Pro Max,黑色钛金属 512G,244
iPhone 16,128G 白色,3
iPhone 16,128G 黑色,2
iPhone 16,256G 白色,100
iPhone 16,256G 黑色,91
iPhone 16,深青 128G,46
iPhone 16,深青 256G,30
iPhone 16,深青 512G,1
iPhone 16,深青色,16
iPhone 16,白色,66
iPhone 16,白色 128G,124
iPhone 16,白色 256G,2
iPhone 16,白色 512G,7
iPhone 16,粉色,15
iPhone 16,粉色 128G,39
iPhone 16,粉色 256G,25
iPhone 16,粉色 512G,2
iPhone 16,群青 128G,40
iPhone 16,群青 256G,62
iPhone 16,群青 512G,7
iPhone 16,群青色,13
iPhone 16,黑色,69
iPhone 16,黑色 128G,136
iPhone 16,黑色 256G,1
iPhone 16,黑色 512G,7
iPhone 16 Plus,128G 白色,1
iPhone 16 Plus,256G 白色,23
iPhone 16 Plus,256G 黑色,11
iPhone 16 Plus,深青 128G,6
iPhone 16 Plus,深青 256G,1
iPhone 16 Plus,深青色,3
iPhone 16 Plus,白色,10
iPhone 16 Plus,白色 128G,19
iPhone 16 Plus,白色 512G,3
iPhone 16 Plus,粉色,6
iPhone 16 Plus,粉色 128G,6
iPhone 16 Plus,粉色 256G,6
iPhone 16 Plus,群青 128G,3
iPhone 16 Plus,群青 256G,4
iPhone 16 Plus,群青 512G,1
iPhone 16 Plus,群青色,2
iPhone 16 Plus,黑色,9
iPhone 16 Plus,黑色 128G,16
iPhone 16 Plus,黑色 512G,5
iPhone 16 Pro,原色钛金属,209
iPhone 16 Pro,原色钛金属 128G,26
iPhone 16 Pro,原色钛金属 1T,1
iPhone 16 Pro,原色钛金属 256G,38
iPhone 16 Pro,原色钛金属 512G,5
iPhone 16 Pro,沙漠色钛金属,157
iPhone 16 Pro,沙漠色钛金属 128G,27
iPhone 16 Pro,沙漠色钛金属 1T,2
iPhone 16 Pro,沙漠色钛金属 256G,84
iPhone 16 Pro,沙漠色钛金属 512G,20
iPhone 16 Pro,白色钛金属,343
iPhone 16 Pro,白色钛金属 128G,52
iPhone 16 Pro,白色钛金属 1T,1
iPhone 16 Pro,白色钛金属 256G,128
iPhone 16 Pro,白色钛金属 512G,28
iPhone 16 Pro,颜色随机 128G,3
iPhone 16 Pro,颜色随机 256G,1
iPhone 16 Pro,黑色钛金属,221
iPhone 16 Pro,黑色钛金属 128G,29
iPhone 16 Pro,黑色钛金属 1T,2
iPhone 16 Pro,黑色钛金属 256G,35
iPhone 16 Pro,黑色钛金属 512G,15
iPhone 16 Pro Max,iPhone 16  Pro Max  256G 白色钛金属 普通机 新机,1
iPhone 16 Pro Max,原色,19
iPhone 16 Pro Max,原色钛金属,2372
iPhone 16 Pro Max,原色钛金属 1T,41
iPhone 16 Pro Max,原色钛金属 1TB,1
iPhone 16 Pro Max,原色钛金属 256G,652
iPhone 16 Pro Max,原色钛金属 512G,243
iPhone 16 Pro Max,沙漠色,1
iPhone 16 Pro Max,沙漠色钛金属,3518
iPhone 16 Pro Max,沙漠色钛金属 1T,26
iPhone 16 Pro Max,沙漠色钛金属 1TB,6
iPhone 16 Pro Max,沙漠色钛金属 256G,391
iPhone 16 Pro Max,沙漠色钛金属 512G,144
iPhone 16 Pro Max,白色,4
iPhone 16 Pro Max,白色钛金属,3895
iPhone 16 Pro Max,白色钛金属 1T,30
iPhone 16 Pro Max,白色钛金属 1TB,2
iPhone 16 Pro Max,白色钛金属 256G,646
iPhone 16 Pro Max,白色钛金属 512G,230
iPhone 16 Pro Max,苹果 16 Pro Max 沙漠色 256G,2
iPhone 16 Pro Max,苹果16 Pro Max  沙漠色  256G,3
iPhone 16 Pro Max,苹果16 Pro Max 沙漠色 256G,8
iPhone 16 Pro Max,颜色随机 1T,11
iPhone 16 Pro Max,颜色随机 256G,133
iPhone 16 Pro Max,颜色随机 512G,35
iPhone 16 Pro Max,黑色,6
iPhone 16 Pro Max,黑色钛金属,3337
iPhone 16 Pro Max,黑色钛金属 1T,19
iPhone 16 Pro Max,黑色钛金属 256G,237
iPhone 16 Pro Max,黑色钛金属 512G,114
iPhone 16e,256G 白色,1
iPhone 16e,256G 黑色,1
iPhone 16e,白色 128G,1
realme GT6,光年白 12+256G,4
realme GT6,光年白 16+1T,3
realme GT6,光年白 16+256G,1
realme GT6,光年白 16+512G,5
realme GT6,风暴紫 12+256G,3
realme GT6,风暴紫 16+256G,1
realme GT6,风暴紫 16+512G,1
vivo Pad 3 Pro,寒星灰 12GB+256GB,3
vivo Pad 3 Pro,寒星灰 16GB+512GB,7
vivo Pad 3 Pro,寒星灰 8GB+128GB,1
vivo Pad 3 Pro,寒星灰 8GB+256GB,1
vivo Pad 3 Pro,春潮蓝 12GB+256GB,2
vivo Pad 3 Pro,春潮蓝 16GB+512GB,5
vivo Pad 3 Pro,春潮蓝 8GB+256GB,2
vivo Pad 3 Pro,薄霞紫 12GB+256GB,2
vivo Pad 3 Pro,薄霞紫 16GB+512GB,4
vivo Pad 3 Pro,薄霞紫 8GB+256GB,1
vivo S18e,星夜黑,1
vivo S19,12+256G 松烟墨,4
vivo S19,12+512G 松烟墨,3
vivo S19,8+256G 松烟墨,1
vivo S19,桃花扇,1
vivo S19,桃花扇 12+256G,2
vivo S19,桃花扇 12+512G,3
vivo S19,桃花扇 16+512G,2
vivo S19,烟雨青,1
vivo S19,烟雨青 12+256G,5
vivo S19,烟雨青 12+512G,2
vivo S19,烟雨青 16+512G,4
vivo S19 Pro,剑影灰,1
vivo S19 Pro,剑影灰 12+256G,3
vivo S19 Pro,剑影灰 12+512G,3
vivo S19 Pro,剑影灰 16+512G,1
vivo S19 Pro,千山翠,1
vivo S19 Pro,千山翠 12+256G,1
vivo S19 Pro,千山翠 12+512G,1
vivo S19 Pro,千山翠 16+512G,1
vivo S19 Pro,千山翠 8+256G,1
vivo S19 Pro,烟雨青,1
vivo S19 Pro,烟雨青 12+256G,2
vivo S19 Pro,烟雨青 12+512G,2
vivo X Fold3 Pro,薄翼黑,1
vivo X Fold3 Pro,薄翼黑 16+512G,3
vivo X Fold3 Pro,轻羽白 12+256G,1
vivo X Fold3 Pro,轻羽白 16+1T,1
vivo X Fold3 Pro,轻羽白 16+512G,2
vivo X100,白月光,2
vivo X100,辰夜黑,1
vivo X100 Pro,白月光,1
vivo X100 Ultra,16+1T 专属版  深空灰,2
vivo X100 Ultra,专属版 12+256G  深空灰,1
vivo X100 Ultra,专属版 16+512G  深空灰,3
vivo X100 Ultra,白月光,1
vivo X100 Ultra,白月光 专属版 12+256G,2
vivo X100 Ultra,钛色 16+1T 专属版,3
vivo X100 Ultra,钛色 专属版 12+256G,2
vivo X100 Ultra,钛色 专属版 16+512G,8
vivo X100s,16+1T 专属版  深空灰,2
vivo X100s,专属版 12+256G  深空灰,2
vivo X100s,专属版 16+256G  深空灰,6
vivo X100s,专属版 16+512G  深空灰,5
vivo X100s,白月光 16+1T 专属版,2
vivo X100s,白月光 专属版 12+256G,3
vivo X100s,白月光 专属版 16+256G,2
vivo X100s,白月光 专属版 16+512G,10
vivo X100s,钛色 12+256G,1
vivo X100s,钛色 16+1T 专属版,7
vivo X100s,钛色 专属版 12+256G,2
vivo X100s,钛色 专属版 16+256G,11
vivo X100s,钛色 专属版 16+512G,10
vivo X100s,青云,2
vivo X100s,青云 16+1T 专属版,2
vivo X100s,青云 专属版 12+256G,3
vivo X100s,青云 专属版 16+256G,3
vivo X100s,青云 专属版 16+512G,13
vivo X100s Pro,白月光,2
vivo X100s Pro,白月光 16+1T 专属版,2
vivo X100s Pro,白月光 专属版 12+256G,1
vivo X100s Pro,辰夜黑,1
vivo X100s Pro,辰夜黑 专属版 12+256G,2
vivo X100s Pro,辰夜黑 专属版 16+512G,6
vivo X100s Pro,钛色  钛色 专属版 专属版 16+512G 16+512G,1
vivo X100s Pro,钛色 16+1T 专属版,2
vivo X100s Pro,钛色 专属版 12+256G,4
vivo X100s Pro,钛色 专属版 16+512G,5
vivo iQOO 12 Pro,赛道版,1
vivo iQOO Neo 9,星曜白,3
vivo iQOO Neo 9,星曜白 12+512G,5
vivo iQOO Neo 9,星曜白 16+1T,2
vivo iQOO Neo 9,星曜白 16+512G,6
vivo iQOO Neo 9,格斗黑,4
vivo iQOO Neo 9,格斗黑 12+512G,3
vivo iQOO Neo 9,格斗黑 16+1T,2
vivo iQOO Neo 9,格斗黑 16+512G,2
vivo iQOO Neo 9,红白魂 16+512G,1
vivo iQOO Neo 9,航海蓝,1
vivo iQOO Neo 9 Pro,格斗黑,1
vivo iQOO Neo9S Pro+,Buff蓝 12+256G,1
vivo iQOO Neo9S Pro+,Buff蓝 12+512G,1
vivo iQOO Neo9S Pro+,星曜白 12+256G,4
vivo iQOO Neo9S Pro+,星曜白 12+512G,1
vivo iQOO Neo9S Pro+,星曜白 16+256G,1
vivo iQOO Neo9S Pro+,星曜白 16+512G,2
vivo iQOO Neo9S Pro+,格斗黑 12+512G,1
vivo iQOO Neo9S Pro+,格斗黑 16+512G,2
vivo iQOO Z9 Turbo,山野青 16+256G,3
vivo iQOO Z9 Turbo,星光白,1
vivo iQOO Z9 Turbo,星光白 12+256G,2
vivo iQOO Z9 Turbo,星光白 12+512G,1
vivo iQOO Z9 Turbo,星光白 16+256G,11
vivo iQOO Z9 Turbo,星光白 16+512G,4
