standard_model,pro_color,数量
vivo iQOO Z9 Turbo,星芒白 16+256G,6
vivo iQOO Z9 Turbo,星芒白 16+512G,4
vivo iQOO Z9 Turbo,曜夜黑,2
vivo iQOO Z9 Turbo,曜夜黑 12+256G,4
vivo iQOO Z9 Turbo,曜夜黑 16+256G,5
vivo iQOO Z9 Turbo,曜夜黑 16+512G,5
vivo iQOO Z9 Turbo,月影钛,1
vivo iQOO Z9 Turbo,月影钛 12+256G,1
vivo iQOO Z9 Turbo,月影钛 12+512G,1
vivo iQOO Z9 Turbo,月影钛 16+256G,11
vivo iQOO Z9 Turbo,月影钛 16+512G,4
一加 Ace 3,星辰黑,3
一加 Ace 3,星辰黑 16+512G 5G全网通,4
一加 Ace 3,星辰黑 5G全网通 12+256G,1
一加 Ace 3,月海蓝,1
一加 Ace 3,月海蓝 5G全网通 12+256G,1
一加 Ace 3 Pro,绿野素青,1
一加 Ace 3 Pro,绿野素青 12+256G,4
一加 Ace 3 Pro,绿野素青 16+256G,1
一加 Ace 3 Pro,绿野素青 16+512G,7
一加 Ace 3 Pro,绿野素青 24+1T,4
一加 Ace 3 Pro,超跑瓷典藏版 16+512G,15
一加 Ace 3 Pro,超跑瓷典藏版 24+1T,10
一加 Ace 3 Pro,钛空镜银,5
一加 Ace 3 Pro,钛空镜银 12+256G,34
一加 Ace 3 Pro,钛空镜银 16+256G,6
一加 Ace 3 Pro,钛空镜银 16+512G,18
一加 Ace 3 Pro,钛空镜银 24+1T,10
一加平板 Pro,12GB+256GB 深空灰,5
一加平板 Pro,16GB+512GB 深空灰,3
一加平板 Pro,8GB+128GB 深空灰,4
一加平板 Pro,8GB+256GB 深空灰,2
一加平板 Pro,卡其绿 12GB+256GB,1
一加平板 Pro,卡其绿 16GB+512GB,3
三星 Galaxy S24 Ultra,12+1T  钛灰,3
三星 Galaxy S24 Ultra,12+1T  钛黑,2
三星 Galaxy S24 Ultra,钛暮紫 12+256G,9
三星 Galaxy S24 Ultra,钛暮紫 12+512G,2
三星 Galaxy S24 Ultra,钛灰,2
三星 Galaxy S24 Ultra,钛灰 12+256G,11
三星 Galaxy S24 Ultra,钛灰 12+512G,4
三星 Galaxy S24 Ultra,钛羽黄,1
三星 Galaxy S24 Ultra,钛黑,1
三星 Galaxy S24 Ultra,钛黑 12+256G,25
三星 Galaxy S24 Ultra,钛黑 12+512G,3
三星 Galaxy Z Flip 4,繁樱花园,1
三星 Galaxy Z Flip 6,夏沫蓝 12+256G,2
三星 Galaxy Z Flip 6,夏沫蓝 12+512G,2
三星 Galaxy Z Flip 6,星夜银 12+256G,3
三星 Galaxy Z Flip 6,星夜银 12+512G,3
三星 Galaxy Z Flip 6,星夜银色,1
三星 Galaxy Z Flip 6,热爱黄,1
三星 Galaxy Z Flip 6,热爱黄 12+256G,1
三星 Galaxy Z Flip 6,青薄荷 12+512G,1
三星 Galaxy Z Fold 4,铂萃黑,1
三星 Galaxy Z Fold 6,冷夜蓝,1
三星 Galaxy Z Fold 6,星夜银,2
三星 Galaxy Z Fold 6,星夜银 12+512G,2
三星 Galaxy Z Fold 6,浅玫粉,1
华为 FreeBuds Pro 3,冰霜银,12
华为 FreeBuds Pro 3,星河蓝,3
华为 FreeBuds Pro 3,陶瓷白,1
华为 FreeBuds Pro 3,雅川青,9
华为 Mate 60,12+1T 公开加锁版 雅丹黑 标准版,3
华为 Mate 60,12+1T 公开加锁版 雅川青 标准版,1
华为 Mate 60,12+1T 南糯紫 标准版,2
华为 Mate 60,12+1T 白沙银 标准版,4
华为 Mate 60,12+1T 雅丹黑 标准版,5
华为 Mate 60,12+1T 雅川青 标准版,4
华为 Mate 60,12+256G 公开加锁版 南糯紫 标准版,3
华为 Mate 60,12+256G 公开加锁版 白沙银 标准版,13
华为 Mate 60,12+256G 公开加锁版 雅丹黑 标准版,10
华为 Mate 60,12+256G 公开加锁版 雅川青 标准版,10
华为 Mate 60,12+512G 公开加锁版 南糯紫 标准版,1
华为 Mate 60,12+512G 公开加锁版 白沙银 标准版,6
华为 Mate 60,12+512G 公开加锁版 雅丹黑 标准版,23
华为 Mate 60,12+512G 公开加锁版 雅川青 标准版,11
华为 Mate 60,16+1T 玄黑,1
华为 Mate 60,16+1T 瑞红,5
华为 Mate 60,Mate 60 专属版 雅丹黑 12+256G,3
华为 Mate 60,Mate 60 专属版 雅丹黑 12+512G,10
华为 Mate 60,Mate 60 南糯紫 标准版 12+256G,4
华为 Mate 60,Mate 60 南糯紫 标准版 12+512G,1
华为 Mate 60,Mate 60 白沙银 标准版 12+256G,6
华为 Mate 60,Mate 60 白沙银 标准版 12+512G,1
华为 Mate 60,Mate 60 雅丹黑 标准版 12+256G,16
华为 Mate 60,Mate 60 雅丹黑 标准版 12+512G,4
华为 Mate 60,Mate 60 雅川青 标准版 12+256G,10
华为 Mate 60,Mate 60 雅川青 标准版 12+512G,5
华为 Mate 60,公开版 南糯紫 12+256G,1
华为 Mate 60,公开版 南糯紫 12+512G,3
华为 Mate 60,公开版 雅丹黑 12+256G,1
华为 Mate 60,公开版 雅丹黑 12+512G,1
华为 Mate 60,公开版 雅川青 12+256G,1
华为 Mate 60,公开版 雅川青 12+512G,1
华为 Mate 60,南糯紫,5
华为 Mate 60,南糯紫 12+256G,2
华为 Mate 60,南糯紫 标准版 12+256G,12
华为 Mate 60,南糯紫 标准版 12+512G,12
华为 Mate 60,玄黑 16+512G,7
华为 Mate 60,瑞红 16+512G,5
华为 Mate 60,白沙银,8
华为 Mate 60,白沙银 12+512G,4
华为 Mate 60,白沙银 标准版 12+256G,42
华为 Mate 60,白沙银 标准版 12+512G,32
华为 Mate 60,雅丹黑,12
华为 Mate 60,雅丹黑 12+256G,1
华为 Mate 60,雅丹黑 12+512G,3
华为 Mate 60,雅丹黑 标准版 12+256G,78
华为 Mate 60,雅丹黑 标准版 12+512G,95
华为 Mate 60,雅川青,4
华为 Mate 60,雅川青 12+256G,2
华为 Mate 60,雅川青 标准版 12+256G,47
华为 Mate 60,雅川青 标准版 12+512G,57
华为 Mate 60 Pro+,宣白,2
华为 Mate 60 Pro+,宣白 16+512G,10
华为 Mate 60 Pro+,砚黑,5
华为 Mate 60 Pro+,砚黑 16+1T,1
华为 Mate 60 Pro+,砚黑 16+512G,7
华为 Mate X5,16GB+1TB 典藏版  幻影紫,5
华为 Mate X5,16GB+1TB 典藏版  羽砂白,3
华为 Mate X5,16GB+1TB 典藏版  羽砂金,2
华为 Mate X5,16GB+1TB 典藏版  羽砂黑,10
华为 Mate X5,16GB+1TB 典藏版  青山黛,2
华为 Mate X5,16GB+512GB 典藏版  幻影紫,15
华为 Mate X5,16GB+512GB 典藏版  羽砂白,13
华为 Mate X5,16GB+512GB 典藏版  羽砂金,3
华为 Mate X5,16GB+512GB 典藏版  羽砂黑,15
华为 Mate X5,16GB+512GB 典藏版  青山黛,11
华为 Mate X5,幻影紫 12+256G,1
华为 Mate X5,幻影紫 12+512G,40
华为 Mate X5,羽砂白 12+256G,1
华为 Mate X5,羽砂白 12+512G,17
华为 Mate X5,羽砂金 12+512G,7
华为 Mate X5,羽砂黑 12+256G,7
华为 Mate X5,羽砂黑 12+512G,38
华为 Mate X5,青山黛 12+256G,4
华为 Mate X5,青山黛 12+512G,23
华为 MateBook D16 SE 2024,i5-13420H/16GB/512GB/16英寸 皓月银,14
华为 MateBook E 2023,i5-1230U/16G/1T/锐炬Xe/12.6英寸/原野绿键盘 星云灰,1
华为 MateBook E 2023,i5-1230U/16G/1T/锐炬Xe/12.6英寸/星云灰键盘 星云灰,1
华为 Pura 70,12+512G 卫星通信版 公开加锁版 雪域白,2
华为 Pura 70,12+512G 羽砂黑,1
华为 Pura 70,12+512G卫星通信版 公开加锁版 羽砂黑,5
华为 Pura 70,12+512G卫星通信版 公开加锁版 雪域白,1
华为 Pura 70,公开加锁版 冰晶蓝 12+512G,1
华为 Pura 70,公开加锁版 羽砂黑 12+512G,5
华为 Pura 70,公开加锁版 雪域白 12+512G,1
华为 Pura 70,公开零售版 16+512G卫星通信版 冰晶蓝,1
华为 Pura 70,公开零售版 冰晶蓝 12+256G,2
华为 Pura 70,公开零售版 冰晶蓝 12+512G,10
华为 Pura 70,公开零售版 樱玫红 12+512G,2
华为 Pura 70,公开零售版 羽砂黑 12+1T,1
华为 Pura 70,公开零售版 羽砂黑 12+256G,1
华为 Pura 70,公开零售版 羽砂黑 12+512G,12
华为 Pura 70,公开零售版 雪域白 12+256G,2
华为 Pura 70,公开零售版 雪域白 12+512G,7
华为 Pura 70,冰晶蓝,18
华为 Pura 70,极速配送 冰晶蓝 12+256G,2
华为 Pura 70,极速配送 冰晶蓝 12+512G,6
华为 Pura 70,极速配送 樱玫红 12+256G,2
华为 Pura 70,极速配送 樱玫红 12+512G,1
华为 Pura 70,极速配送 羽砂黑 12+256G,2
华为 Pura 70,极速配送 羽砂黑 12+512G,1
华为 Pura 70,极速配送 雪域白 12+256G,4
华为 Pura 70,极速配送 雪域白 12+512G,3
华为 Pura 70,樱玫红,5
华为 Pura 70,羽砂黑,26
华为 Pura 70,雪域白,27
华为 Pura 70 Pro,12+1T 公开加锁版 极速发货 罗兰紫,1
华为 Pura 70 Pro,12+1T 公开加锁版 极速发货 羽砂黑,6
华为 Pura 70 Pro,12+1T 公开加锁版 极速发货 雪域白,3
华为 Pura 70 Pro,12+1T 租赁版 极速发货 羽砂黑,1
华为 Pura 70 Pro,12+256G 公开加锁版 极速发货 罗兰紫,11
华为 Pura 70 Pro,12+256G 公开加锁版 极速发货 羽砂黑,39
华为 Pura 70 Pro,12+256G 公开加锁版 极速发货 雪域白,15
华为 Pura 70 Pro,12+256G 租赁版 极速发货 罗兰紫,1
华为 Pura 70 Pro,12+256G 租赁版 极速发货 羽砂黑,4
华为 Pura 70 Pro,12+256G 租赁版 极速发货 雪域白,2
华为 Pura 70 Pro,12+512G 公开加锁版 极速发货 罗兰紫,2
华为 Pura 70 Pro,12+512G 公开加锁版 极速发货 羽砂黑,12
华为 Pura 70 Pro,12+512G 公开加锁版 极速发货 雪域白,6
华为 Pura 70 Pro,12+512G 租赁版 极速发货 罗兰紫,2
华为 Pura 70 Pro,12+512G 租赁版 极速发货 雪域白,3
华为 Pura 70 Pro,光织银,2
华为 Pura 70 Pro,公开版 12+512G 羽砂黑,1
华为 Pura 70 Pro,公开版 雪域白 12+512G,1
华为 Pura 70 Pro,公开零售版 光织银 16+1T,1
华为 Pura 70 Pro,公开零售版 光织银 16+512G,4
华为 Pura 70 Pro,公开零售版 弦乐白 16+1T,1
华为 Pura 70 Pro,公开零售版 弦乐白 16+512G,3
华为 Pura 70 Pro,公开零售版 魅影黑 16+1T,1
华为 Pura 70 Pro,公开零售版 魅影黑 16+512G,6
华为 Pura 70 Pro,弦乐白,1
华为 Pura 70 Pro,极速发货 12+1T 罗兰紫,4
华为 Pura 70 Pro,极速发货 12+512G 罗兰紫,38
华为 Pura 70 Pro,极速发货 罗兰紫 12+256G,7
华为 Pura 70 Pro,极速发货 羽砂黑 12+1T,12
华为 Pura 70 Pro,极速发货 羽砂黑 12+256G,23
华为 Pura 70 Pro,极速发货 羽砂黑 12+512G,131
华为 Pura 70 Pro,极速发货 雪域白 12+1T,10
华为 Pura 70 Pro,极速发货 雪域白 12+256G,23
华为 Pura 70 Pro,极速发货 雪域白 12+512G,95
华为 Pura 70 Pro,罗兰紫,4
华为 Pura 70 Pro,羽砂黑,14
华为 Pura 70 Pro,雪域白,26
华为 Pura 70 Pro,魅影黑,3
华为 Pura 70 Ultra,公开零售版 摩卡棕 16+512G,1
华为 Pura 70 Ultra,公开零售版 星芒白 16+1T,1
华为 Pura 70 Ultra,公开零售版 星芒白 16+512G,1
华为 Pura 70 Ultra,公开零售版 香颂绿 16+1T,1
华为 Pura 70 Ultra,公开零售版 香颂绿 16+512G,2
华为 Pura 70 Ultra,摩卡棕,2
华为 Pura 70 Ultra,星芒白,6
华为 Pura 70 Ultra,星芒黑,8
华为 Pura 70 Ultra,极速发货 星芒黑 16+512G,1
华为 Pura 70 Ultra,香颂绿,2
华为 WATCH 4 Pro,太空探索 深灰色钛金属表带,15
华为 WATCH 4 Pro,木星棕 真皮表带,25
华为 WATCH 4 Pro,火星钛,1
华为 WATCH 4 Pro,火星钛 钛金属表带,14
华为 WATCH 4 Pro,蔚蓝地球 复合表带,9
华为 WATCH GT 4,云杉绿 复合编织表带,1
华为 WATCH GT 4,云杉绿 复合编织表带 GT 4 （46mm）,3
华为 WATCH GT 4,凝霜白 真皮表带 GT 4 （41mm）,8
华为 WATCH GT 4,山茶棕 真皮表带 GT 4 （46mm）,3
华为 WATCH GT 4,幻夜黑 氟橡胶表带 GT 4 （41mm）,4
华为 WATCH GT 4,曜石黑 氟橡胶表带,1
华为 WATCH GT 4,曜石黑 氟橡胶表带 GT 4 （46mm）,4
华为 WATCH GT 4,草木绿 绿色氟橡胶表带 GT 4 （41mm）,3
华为 WATCH Ultimate,纵横海洋 钛金属表带,8
华为 WATCH Ultimate,驰骋山地 黑色丁腈橡胶表带,4
华为 Watch 4,幻月黑 46mm,9
华为 nova 12 活力版,12号色,1
华为 nova 12 活力版,12号色 256G,5
华为 nova 12 活力版,12号色 512G,3
华为 nova 12 活力版,曜金黑 256G,6
华为 nova 12 活力版,曜金黑 512G,2
华为 nova 12 活力版,樱语白 256G,4
华为 nova 12 活力版,樱语白 512G,1
华为 畅享70,256G  翡冷翠,8
华为 畅享70,曜金黑,4
华为 畅享70,曜金黑 128G,6
华为 畅享70,曜金黑 256G,12
华为 畅享70,湖光青 256G,1
华为 畅享70,翡冷翠,3
华为 畅享70,翡冷翠 128G,4
华为 畅享70,雪域白,1
华为 畅享70,雪域白 128G,7
华为 畅享70,雪域白 256G,14
华硕 ROG 枪神 8,i9-14900HX/16G/1T/RTX4060/16英寸 黑色,7
华硕 ROG 枪神 8,i9-14900HX/16G/1T/RTX4060/18英寸 黑色,7
华硕 ROG 枪神 8,i9-14900HX/16G/1T/RTX4070/16英寸 黑色,1
华硕 ROG 枪神 8,i9-14900HX/16G/1T/RTX4070/18英寸 黑色,4
华硕 天选 4,R7-7435H/16G/512GSSD/RTX4050 6G独显/144Hz/100% sRGB/日蚀灰,13
华硕 天选 4,R7-7435H/16G/512GSSD/RTX4060 8G独显/144Hz/100% sRGB/日蚀灰,7
华硕 天选 4,R7-7735/16G/512GSSD/RTX4060 8G独显/144Hz/100%sRGB/魔幻青,13
华硕 天选 4,R7-7735H/16G/512GSSD/RTX4050 6G独显/144Hz/100% sRGB/日蚀灰,11
华硕 天选 4,i5-13500H/16G/512GSSD/RTX4050 6G独显/144Hz/100%sRGB/魔幻青,1
华硕 天选 4,i7-12700H/16G/512GSSD/RTX4060 8G独显/144Hz/100%sRGB/日蚀灰,1
华硕 天选 4,i7-13620H/16G/512GSSD/RTX4050 6G独显/144Hz/100% sRGB/日蚀灰,2
华硕 天选 4,i7-13620H/16G/512GSSD/RTX4050 6G独显/144Hz/100% sRGB/魔幻青,2
华硕 天选 4,i7-13620H/16G/512GSSD/RTX4060 8G独显/144Hz/100% sRGB/日蚀灰,5
华硕 天选 4,i7-13700H/16G/512G/RTX4060/15.6英寸 魔幻青,1
华硕 天选 4,i7-13700H/16G/512SSD/RTX4060 8G独显/144Hz/100%DCI-P3/日蚀灰,8
华硕 天选 4,i7-13700H/16G/512SSD/RTX4060 8G独显/165Hz/100%DCI-P3/魔幻青,7
华硕 天选 4,i9-13900H/16G/1TBSSD/RTX4060 8G独显/165Hz/2.5K/100%DCI-P3/日蚀灰,8
华硕 天选 4,i9-13900H/16G/1TBSSD/RTX4060 8G独显/165Hz/2.5K/100%DCI-P3/魔幻青,12
华硕 天选 4,详规格备注,2
华硕 天选 5,详规格备注,3
华硕 天选 5 Pro,R9-7940HX/16G/1T/RTX4060/16英寸 魔幻青,6
华硕 天选 5 Pro,R9-7940HX/16G/1T/RTX4070/16英寸 魔幻青,13
华硕 天选 5 Pro,i7-13650HX/16G/1T/RTX4050/16英寸 魔幻青,5
华硕 天选 5 Pro,i7-13650HX/16G/1T/RTX4060/16英寸 魔幻青,18
华硕 天选 5 Pro,i9-13980HX/16G/1T/RTX4060/16英寸 魔幻青,5
华硕 天选 5 Pro,i9-14900HX/16G/1T/RTX4060/16英寸 魔幻青,33
华硕 天选 5 Pro,i9-14900HX/16G/1T/RTX4070/16英寸 魔幻青,13
华硕 天选 5 Pro,日蚀灰 R9-7940HX/16G/1T/RTX4060/16英寸,6
华硕 天选 5 Pro,日蚀灰 i7-13650HX/16G/1T/RTX4050/16英寸,2
华硕 天选 5 Pro,日蚀灰 i7-13650HX/16G/1T/RTX4060/16英寸,11
华硕 天选 5 Pro,日蚀灰 i7-13650HX/16G/512G/RTX4050/16英寸,7
华硕 天选 5 Pro,日蚀灰 i7-13650HX/16G/512G/RTX4060/16英寸,5
华硕 天选 5 Pro,日蚀灰 i9-13980HX/16G/1T/RTX4060/16英寸,12
华硕 天选 5 Pro,日蚀灰 i9-13980HX/16G/1T/RTX4070/16英寸,7
华硕 天选 5 Pro,日蚀灰 i9-14900HX/16G/1T/RTX4060/16英寸,36
华硕 天选 5 Pro,详规格备注,4
华硕 天选 5 Pro,青色,1
华硕 天选 Air 2024,AI 9 HX 370/32G/1T/RTX4060/14英寸 月光银,1
小新笔记本 14,卷云灰,1
小新笔记本 14 20款/23款,i5-12450H/16G/512G/集显/14英寸 卷云灰,1
小新笔记本 14 20款/24款,R7-8845H/16G/512G/集显/14英寸 霜雪银,1
小新笔记本 16,卷云灰,2
小新笔记本 16 20款/23款,i5-12450H/16G/512G/集显/16英寸 卷云灰,2
小新笔记本 Pro 14 2021款,详规格备注,1
小新笔记本 Pro 14 2024款,详规格备注,37
小新笔记本 Pro 14 20款/23款,鸽子灰 i5-13500H/16G/1T/集显/14英寸,2
小新笔记本 Pro 14 20款/24款,R7-8845H/16G/1T/集显/14英寸 鸽子灰,3
小新笔记本 Pro 14 20款/24款,R7-8845H/32G/1T/集显/14英寸 鸽子灰,3
小新笔记本 Pro 14 20款/24款,Ultra 5 125H/16G/1T/锐炫/14英寸 鸽子灰,3
小新笔记本 Pro 14 20款/24款,天青蓝 R7-8845H/32G/1T/集显/14英寸,1
小新笔记本 Pro 14 20款/24款,鸽子灰 Ultra 5 125H/32G/1T/锐炫/14英寸,1
小新笔记本 Pro 16,详规格备注,1
小新笔记本 Pro 16 20款/23款,i5-13500H/16G/1T/集显/16英寸 灰色,4
小新笔记本 Pro 16 20款/24款,R7-8845H/32G/1T/集显/16英寸/AI元启 鸽子灰,3
小新笔记本 Pro 16 20款/24款,Ultra 5 125H/16G/1T/锐炫/16英寸 鸽子灰,2
小新笔记本 Pro 16 20款/24款,Ultra 9 185H/32G/1T/锐炫/16英寸 鸽子灰,4
小新笔记本 Pro 16 20款/24款,鸽子灰 R7-8845H/16G/1T/集显/16英寸,1
小新笔记本 Pro 16 20款/24款,鸽子灰 R7-8845H/32G/1T/集显/16英寸,1
小新笔记本 Pro 16 20款/24款,鸽子灰 Ultra 5 125H/32G/1T/锐炫/16英寸,4
小米 13,旷野绿 标准版 12+256G,1
小米 13,标准版 12+256G 白色,3
小米 13,黑色 12+256G,1
小米 14,12+256G 白色,36
小米 14,12+256G 租赁版 黑色,1
小米 14,12+256G 黑色,77
小米 14,12GB+512GB 银色,1
小米 14,16+1T 白色,7
小米 14,16+1T 黑色,13
小米 14,16+512G 白色,43
小米 14,16+512G 租赁版 白色,2
小米 14,16+512G 租赁版 黑色,2
小米 14,16+512G 黑色,57
小米 14,16GB+1TB 银色,1
小米 14,岩石青,8
小米 14,岩石青 12+256G,15
小米 14,岩石青 16+1T,2
小米 14,岩石青 16+512G,7
小米 14,白色,15
小米 14,白色 12+256G,1
小米 14,雪山粉,1
小米 14,雪山粉 12+256G,8
小米 14,雪山粉 16+1T,3
小米 14,雪山粉 16+512G,4
小米 14,黑色,17
小米 14 Ultra,12+256G 白色,4
小米 14 Ultra,12+256G 黑色,3
小米 14 Ultra,16+1T 白色,3
小米 14 Ultra,16+1T 租赁版 白色,1
小米 14 Ultra,16+512G 白色,3
小米 14 Ultra,16+512G 租赁版 白色,1
小米 14 Ultra,16+512G 租赁版 黑色,1
小米 14 Ultra,16+512G 黑色,3
小米 14 Ultra,白色,7
小米 14 Ultra,白色 12+256G,1
小米 14 Ultra,黑色,2
小米 14 Ultra,龙晶蓝,1
小米 14 Ultra,龙晶蓝 12+256G,4
小米 14 Ultra,龙晶蓝 16+512G,4
小米 Civi 4 Pro,柔雾粉,1
小米 Pad 6S Pro 12.4,12GB+256GB 原野绿,1
小米 Pad 6S Pro 12.4,12GB+256GB 黑色,3
小米 Pad 6S Pro 12.4,12GB+512GB 云峰蓝,1
小米 Pad 6S Pro 12.4,12GB+512GB 黑色,9
小米 Pad 6S Pro 12.4,16GB+1TB 云峰蓝,3
小米 Pad 6S Pro 12.4,16GB+1TB 原野绿,3
小米 Pad 6S Pro 12.4,16GB+1TB 黑色,4
小米 Pad 6S Pro 12.4,8GB+256GB 云峰蓝,2
小米 Pad 6S Pro 12.4,8GB+256GB 原野绿,1
未匹配: 2024款 iPad Pro M4芯片,深空黑,1
未匹配: 22款iPad Pro,详规格备注,37
未匹配: 3050款/3060款全新电竞台式机,主机+显示器 27寸 2K 165HZ,3
未匹配: 3050款/3060款全新电竞台式机,主机+显示器 32寸 1K 144HZ,1
未匹配: 3050款/3060款全新电竞台式机,主机+显示器 32寸 1K 165HZ,1
未匹配: 3050款/3060款全新电竞台式机,单主机,5
未匹配: 30系列短租电竞台式机,主机+显示器 27寸 2K 165HZ,6
未匹配: 30系列短租电竞台式机,主机+显示器 32寸 1K 165HZ,2
未匹配: 30系列短租电竞台式机,单主机,3
未匹配: 30系列短租电竞台式机,纯主机+显示器 27寸 2K 240HZ（黑神话悟空.推荐）,5
未匹配: 4060款系列90天起租,主机+显示器 27寸 2K 165HZ,6
未匹配: 4060款系列90天起租,单主机,4
未匹配: AirPods Pro 2代,搭配 MagSafe 充电盒 (USB-C) 白色,170
未匹配: Apple 2024款 iPad Pro,深空黑,3
未匹配: Apple AirPods 全新苹果无线蓝牙耳机 MagSafe无线充电盒,白色,2
未匹配: Apple Apple AirPods Pro,白色,2
