standard_model,pro_color,数量
未匹配: 惠普 星Book Pro14 2024款,微醺粉 Ultra 7 155H/32G/1T/锐炫/14英寸,1
未匹配: 惠普光影精灵9,详规格备注,1
未匹配: 惠普暗影精灵9 2023款,i9-13900HX/16G/1TB固态/RTX4060/16.1英寸/240Hz 陨石黑,1
未匹配: 戴尔 G15 5530款,i7-13650HX/16G/1T/RTX4060/15.6英寸/165Hz 量子黑,1
未匹配: 星Book14 2023款,R5-7520U/16G/512G SSD/锐炬Xe/14英寸 银色,1
未匹配: 星Book14 2023款,i5-1340P/16G/1TB/锐炬Xe/14英寸 银色,1
未匹配: 机械师 曙光16 2023款,i7-13650HX/16G/1T/RTX4060/16英寸/240Hz 灰色,2
未匹配: 机械师 曙光16 Air 2024款,i7-13620H/16G/512G/锐炬/16英寸/120Hz 耀夜灰,2
未匹配: 机械革命 无界14 2023款,R7-7735H/集显/16G/512G/14英寸 银色,1
未匹配: 机械革命 旷世16 Super 2024款,银黑色 i9-14900HX/32G/1T/RTX4080/16英寸,1
未匹配: 机械革命 旷世G15 Pro,i7-13620H/16G/512G/RTX4060/15.6英寸/100%sRGB色域/165Hz 灰色,1
未匹配: 机械革命 旷世G16 Pro,i9-13900HX/RTX4060/16G/1TB/16英寸/QHD100色域/240Hz 灰色,2
未匹配: 机械革命 旷世G16 Pro 2024款,i7-13650HX/16G/1T/RTX4060/16英寸 灰色,4
未匹配: 机械革命 旷世G16 Pro 2024款,i7-14650HX/16G/1T/RTX4060/16英寸 灰色,1
未匹配: 机械革命 极光E,i5-12450H/RTX4050/16G/512G/15.6英寸/FHD100色域/165Hz 灰色,1
未匹配: 机械革命 翼龙15 Pro 2024款,云涧白 R7-8845H/32G/1T/RTX4060/15.3英寸,1
未匹配: 机械革命 翼龙15 Pro 2024款,苍墨绿 R7-8845H/32G/1T/RTX4060/15.3英寸,1
未匹配: 机械革命 耀世15 Pro 2024款,i7-14650HX/32G/1T/RTX4060/15.3英寸 澜海黑,5
未匹配: 机械革命 蛟龙15K,R5-6600H/16G/512G/RTX3050/15.6英寸 灰色,2
未匹配: 机械革命 蛟龙15K,R7-7435H/16G/512G/RTX4050/15.6英寸 灰色,1
未匹配: 机械革命无界14Pro/14X,详规格备注,1
未匹配: 真我 GT7 Pro,光域白 12+512G,1
未匹配: 真我 GT7 Pro,光域白 16+512G,1
未匹配: 真我 GT7 Pro,星迹钛 12+256G,1
未匹配: 真我 GT7 Pro,星迹钛 16+1T,1
未匹配: 真我 GT7 Pro,火星 16+512G,1
未匹配: 真我 Neo7,星舰 12+256G,3
未匹配: 真我 Neo7,星舰 12+512G,2
未匹配: 真我 Neo7,潜航 12+256G,1
未匹配: 真我 Neo7,潜航 16+1T,1
未匹配: 真我 Neo7,潜航 16+512G,1
未匹配: 真我 Neo7,陨石黑 12+256G,1
未匹配: 真我13 Pro+,湖光绿 12+512G,1
未匹配: 真我13 Pro+,莫奈金,1
未匹配: 真我13 Pro+,莫奈金 12+512G,1
未匹配: 真我GT Neo6,流银骑士,1
未匹配: 真我GT Neo6,灵犀紫,1
未匹配: 真我GT Neo6,苍野骇客,2
未匹配: 红米 14C,星岩黑,1
未匹配: 红米 K70,公开版 墨羽 12+256G,1
未匹配: 红米 K80,山峦青 12+512G,1
未匹配: 红米 K80,汐月蓝,2
未匹配: 红米 K80,汐月蓝 12+256G,4
未匹配: 红米 K80,汐月蓝 12+512G,2
未匹配: 红米 K80,汐月蓝 16+512G,2
未匹配: 红米 K80,玄夜黑,5
未匹配: 红米 K80,玄夜黑 12+256G,19
未匹配: 红米 K80,玄夜黑 12+512G,3
未匹配: 红米 K80,玄夜黑 16+1T,2
未匹配: 红米 K80,玄夜黑 16+512G,3
未匹配: 红米 K80,雪岩白,3
未匹配: 红米 K80,雪岩白 12+256G,10
未匹配: 红米 K80,雪岩白 12+512G,3
未匹配: 红米 K80,雪岩白 16+512G,2
未匹配: 红米 K80 Pro,山峦青,1
未匹配: 红米 K80 Pro,山峦青 16+512G,1
未匹配: 红米 K80 Pro,玄夜黑 12+512G,1
未匹配: 红米 K80 Pro,玄夜黑 16+1T,1
未匹配: 红米 K80 Pro,玄夜黑 16+512G,1
未匹配: 红米 K80 Pro,雪岩白 12+512G,1
未匹配: 红米 K80 Pro,雪岩白 16+512G,2
未匹配: 红米 Note14,子夜黑 12+256G,1
未匹配: 红米 Note14,子夜黑 8+256G,1
未匹配: 红米 Note14 Pro,子夜黑 12+256G,1
未匹配: 红米 Note14 Pro,子夜黑 8+256G,1
未匹配: 红米 Note14 Pro,幻影青 12+256G,1
未匹配: 红米 Note14 Pro,幻影青 8+128G,1
未匹配: 红米 Note14 Pro,幻影青 8+256G,1
未匹配: 红米 Note14 Pro,暮光紫 12+256G,1
未匹配: 红米 Note14 Pro,镜瓷白 8+128G,2
未匹配: 红米 Note14 Pro,镜瓷白 8+256G,1
未匹配: 红米 Note14 Pro+,子夜黑 12+256G,4
未匹配: 红米 Note14 Pro+,子夜黑 12+512G,2
未匹配: 红米 Note14 Pro+,子夜黑 16+512G,4
未匹配: 红米 Note14 Pro+,星沙青 12+256G,4
未匹配: 红米 Note14 Pro+,星沙青 12+512G,2
未匹配: 红米 Note14 Pro+,星沙青 16+512G,1
未匹配: 红米 Note14 Pro+,镜瓷白 12+256G,8
未匹配: 红米 Note14 Pro+,镜瓷白 12+512G,1
未匹配: 红米 Note14 Pro+,镜瓷白 16+512G,1
未匹配: 红米 Turbo 4,公开版 暗影黑 16+512G,1
未匹配: 红米 Turbo 4,浅海青 公开版 12+512G,1
未匹配: 红米 Turbo 4,祥云白 公开版 12+256G,4
未匹配: 红米 Turbo 4,祥云白 公开版 12+512G,1
未匹配: 红米 Turbo 4,祥云白 公开版 16+256G,1
未匹配: 红米K70,墨羽,1
未匹配: 红米K70Pro,墨羽,1
未匹配: 红米K70Pro,晴雪,2
未匹配: 苹果 15 ProMax,原色钛金属,44
未匹配: 苹果 15 ProMax,白色钛金属,50
未匹配: 苹果 15 ProMax,蓝色钛金属,4
未匹配: 苹果 15 ProMax,黑色钛金属,67
未匹配: 苹果 15PM,原色钛金属,95
未匹配: 苹果 15PM,白色钛金属,115
未匹配: 苹果 15PM,蓝色钛金属,13
未匹配: 苹果 15PM,黑色钛金属,129
未匹配: 苹果 Apple MacBook Air 2024款年办公游戏剪辑笔记本电脑,午夜色,1
未匹配: 苹果 Apple MacBook Air 2024款年办公游戏剪辑笔记本电脑,深空灰色,1
未匹配: 苹果15,蓝色,2
未匹配: 苹果15,黑色,7
未匹配: 苹果15 Plus,蓝色,2
未匹配: 苹果15 Pro,原色钛金属,15
未匹配: 苹果15 Pro,白色钛金属,14
未匹配: 苹果15 Pro,黑色钛金属,17
未匹配: 苹果15PM手表组合装,原色钛金属,1
未匹配: 苹果15PM手表组合装,白色钛金属,3
未匹配: 荣耀 300,墨岩黑 8+256G,1
未匹配: 荣耀 300,茶卡青 16+512G,1
未匹配: 荣耀 300 Pro,墨岩黑 12+512G,1
未匹配: 荣耀 300 Ultra,山茶白 12+512G,1
未匹配: 荣耀 GT,12+256G 幻影黑,2
未匹配: 荣耀 Magic 7 Pro 5G智能手机 AI高通骁龙8至尊版,绒黑色,1
未匹配: 荣耀 Magic Vs3,绒黑色,1
未匹配: 荣耀 Magic6,海湖青 16+512G 5G全网通,1
未匹配: 荣耀 Magic6,祁连雪 16+512G 5G全网通,1
未匹配: 荣耀 Magic6,祁连雪 5G全网通 12+256G,5
未匹配: 荣耀 Magic6,绒黑色 16+512G 5G全网通,2
未匹配: 荣耀 Magic6,绒黑色 5G全网通 12+256G,1
未匹配: 荣耀 Magic6,麦浪绿 16+512G 5G全网通,1
未匹配: 荣耀 Magic6 5G智能手机 第三代骁龙8芯片,绒黑色,1
未匹配: 荣耀 Magic7,雪域白 12+256G,1
未匹配: 荣耀 Magic7 Pro,月影灰 12+256G,6
未匹配: 荣耀 Magic7 Pro,月影灰 16+1T,5
未匹配: 荣耀 Magic7 Pro,月影灰 16+512G,4
未匹配: 荣耀 Magic7 Pro,绒黑色 12+256G,1
未匹配: 荣耀 Magic7 Pro,绒黑色 16+512G,3
未匹配: 荣耀 Magic7 Pro,雪域白 12+256G,1
未匹配: 荣耀 Magic7 Pro,雪域白 16+1T,2
未匹配: 荣耀 Magic7 Pro,雪域白 16+512G,2
未匹配: 荣耀 Magic7 RSR 保时捷设计,公开版 玛瑙灰 16+512G,1
未匹配: 荣耀 Magic7 RSR 保时捷设计,普罗旺斯紫 公开版 16+512G,1
未匹配: 荣耀 MagicBook Art 14,Ultra 5 125H/32G/1T/锐炫/14.6英寸 日出印象,1
未匹配: 荣耀 MagicBook Art 14,Ultra 7 155H/32G/1T/锐炫/14.6英寸 夏日橄榄,1
未匹配: 荣耀 MagicBook X16 2024款,i5-13500H/16G/1T/集显/16英寸 冰河银,1
未匹配: 荣耀 Play9T,松石绿 8+128G,1
未匹配: 荣耀 X60,典雅黑 12+256G,1
未匹配: 荣耀 X60,月影白 8+128G,2
未匹配: 荣耀 X60,海湖青 12+256G,1
未匹配: 荣耀 X60,海湖青 12+512G,1
未匹配: 荣耀 X60 Pro,典雅黑 12+256G,2
未匹配: 荣耀 X60 Pro,典雅黑 8+128G,1
未匹配: 荣耀 X60 Pro,典雅黑 8+256G,1
未匹配: 荣耀 X60 Pro,天海青 12+256G,1
未匹配: 荣耀 X60 Pro,天海青 12+512G,1
未匹配: 荣耀 X60 Pro,天海青 8+128G,3
未匹配: 荣耀 X60 Pro,天海青 8+256G,1
未匹配: 荣耀 X60 Pro,燃橙色 12+256G,3
未匹配: 荣耀 X60 Pro,燃橙色 8+128G,1
未匹配: 荣耀 X60 Pro,玄武灰 12+256G,3
未匹配: 荣耀 X60 Pro,玄武灰 12+512G,3
未匹配: 荣耀 X60 Pro,玄武灰 8+128G,6
未匹配: 荣耀 X60i,12+512G 幻夜黑,1
未匹配: 荣耀 X60i,8+256G 幻夜黑,1
未匹配: 荣耀 X60i,月影白 8+256G,1
未匹配: 荣耀 X60i,珊瑚紫 12+256G,1
未匹配: 荣耀 X60i,珊瑚紫 8+256G,1
未匹配: 荣耀 平板9,12GB+512GB 天青色,1
未匹配: 荣耀 平板9,8GB+128GB 天青色,1
未匹配: 荣耀 平板9 Pro,12GB+256GB 星空灰,1
未匹配: 荣耀 平板9 Pro,天青色 8GB+256GB,1
未匹配: 荣耀 平板MagicPad2,天海青 16GB+512GB,1
未匹配: 荣耀 平板MagicPad2,月影白 8GB+256GB,4
未匹配: 荣耀 手表 GS4,黑色氟橡胶表带,1
未匹配: 荣耀 手表4,云水蓝,1
未匹配: 荣耀 手表4,晨辉金,1
未匹配: 荣耀 手表4,曜石黑,1
未匹配: 荣耀 手表4 Pro,墨绿色 黑色氟橡胶表带,2
未匹配: 荣耀 手表4 Pro,棕色 黑色氟橡胶表带,1
未匹配: 荣耀 手表4 Pro,黑色氟橡胶表带 黑色,1
未匹配: 荣耀100 Pro,月影白 16+1T,1
未匹配: 荣耀100 Pro,莫奈紫 16+1T,1
未匹配: 荣耀100 Pro,莫奈紫 16+256G,1
未匹配: 荣耀200,天海青 12+512G,1
未匹配: 荣耀200,月影白,2
未匹配: 荣耀200,珊瑚粉,1
未匹配: 荣耀200,绒黑色 12+512G,1
未匹配: 荣耀200,绒黑色 16+512G,1
未匹配: 荣耀300,庐烟紫,1
未匹配: 荣耀300,玉龙雪,1
未匹配: 荣耀300 Pro,墨岩黑,1
未匹配: 荣耀300 Pro,星光沙,1
未匹配: 荣耀90 GT,GT蓝 16+256G,1
未匹配: 荣耀90 GT,GT蓝 24+1T,1
未匹配: 荣耀90 GT,燃速金 12+256G,1
未匹配: 荣耀Magic V Flip,山茶白 12+1T,1
未匹配: 荣耀Magic V Flip,山茶白 12+512G,2
未匹配: 荣耀Magic V Flip,香槟粉 12+1T,1
未匹配: 荣耀Magic V Flip,香槟粉 12+512G,2
未匹配: 荣耀Magic V Flip,鸢尾黑 12+512G,2
未匹配: 荣耀Magic Vs3,绒黑色 12+256G,2
未匹配: 荣耀Magic Vs3,绒黑色 12+512G,1
未匹配: 荣耀Magic6,海湖青,1
未匹配: 荣耀Magic7,天际蓝,3
未匹配: 荣耀Magic7,月影灰,6
未匹配: 荣耀Magic7,朝霞金,3
未匹配: 荣耀Magic7,绒黑色,4
未匹配: 荣耀Magic7,雪域白,1
未匹配: 荣耀Magic7 Pro,天际蓝,4
未匹配: 荣耀Magic7 Pro,月影灰,9
未匹配: 荣耀Magic7 Pro,绒黑色,4
未匹配: 荣耀Magic7 Pro,雪域白,7
未匹配: 荣耀MagicBook X14 Pro 2023款,i5-13500H/16/512G/锐炬Xe/14英寸 冰河银,1
未匹配: 荣耀V Purse,山茶金 16+512G,2
未匹配: 荣耀V Purse,雅黑色 16+512G,1
未匹配: 荣耀X60,海湖青,2
未匹配: 荣耀平板8,4GB+128GB WIFI版 标准版 曙光蓝,1
未匹配: 荣耀平板8,4GB+128GB WIFI版 标准版 薄荷绿,1
未匹配: 荣耀平板V8 Pro,标准版 晴空蓝 8GB+256GB WIFI版,1
未匹配: 荣耀平板X8,6GB+128GB 曙光蓝,1
未匹配: 荣耀平板X8 Pro,8GB+128GB 星空灰,1
未匹配: 荣耀平板X8 Pro,8GB+128GB 珊瑚紫,1
未匹配: 荣耀平板X8 Pro,8GB+256GB 珊瑚紫,1
未匹配: 荣耀畅玩20,原色,1
未匹配: 荣耀畅玩20,粉色,3
未匹配: 荣耀畅玩20,蓝色,1
未匹配: 融租,深空灰,1
未匹配: 资商通,蓝色钛金属,2
未匹配: 酷睿i5/i7 低中高端式电脑主机,主机+显示器 27寸 2K 165HZ,140
未匹配: 酷睿i5/i7 低中高端式电脑主机,主机+显示器 32寸 1K 144HZ,32
未匹配: 酷睿i5/i7 低中高端式电脑主机,单主机,105
未匹配: 酷睿i5/i7 电脑主机,无,1
未匹配: 长租测试商品,白色,1
未匹配: 雷神 911MT 2023款 天行者,猎影灰 i7-13620H/16G/512G/RTX4060/15.6英寸,1
未匹配: 雷神 猎刃15 2024款,i7-13650HX/16G/512G/RTX4050/15.6英寸 灰色,10
未匹配: 雷神 猎刃15 2024款,i7-13650HX/16G/512G/RTX4060/15.6英寸 灰色,16
未匹配: 雷神 猎刃15 2024款,i7-13700HX/16G/512G/RTX4070/15.6英寸/165Hz 灰色,1
未匹配: 雷神 猎刃15 2024款,i9-14900HX/16G/1T/RTX4060/15.6英寸 灰色,2
未匹配: 雷神 猎刃16 2024款,i7-13650HX/16G/512G/RTX4060/16英寸 灰色,1
未匹配: 雷神 猎刃16 2024款,i9-13900HX/16G/1T/RTX4060/16英寸 灰色,2
未匹配: 雷神 猎刃16 2024款,i9-14900HX/16G/1T/RTX4070/16英寸 灰色,2
未匹配: 魅族 21,魅族白 12+256G,1
未匹配: 魅族 21 Pro,16+512G 冰川蓝,2
未匹配: 魅族 21 Pro,星夜黑 12+256G,3
未匹配: 魅族 Lucky 08,星耀白 12+256G,1
未匹配: 魅族 Lucky 08,星耀白 12+512G,1
未匹配: 魅族21,无界黑,3
未匹配: 魅族21,锐意青,1
未匹配: 魅族21,魅族白,1
未匹配: 魅族21 Note,无界黑 16+256G,3
未匹配: 魅族21 Note,无界黑 16+512G,1
未匹配: 魅族21 Note,魅族白 16+256G,7
未匹配: 魅族21 Note,魅族白 16+512G,5
未匹配: 鸭梨手机2,白色,3
机械革命 蛟龙 16 Pro,R7-7745HX/16G/1TB/RTX4060/16英寸/QHD100色域/240Hz 烟灰色,7
机械革命 蛟龙 16 Pro,R7-7745HX/32G/1TB/RTX4060/16英寸/QHD100色域240Hz 烟灰色,1
机械革命 蛟龙 16 Pro,详规格备注,2
红米 K70 至尊版,12+512G 专属版 冰璃蓝,1
红米 K70 至尊版,16+512G 专属版 冰璃蓝,1
红米 K70 至尊版,冰璃蓝 12+256G,19
红米 K70 至尊版,冰璃蓝 12+512G,7
红米 K70 至尊版,冰璃蓝 16+1T,4
红米 K70 至尊版,冰璃蓝 16+512G,7
红米 K70 至尊版,墨羽黑 12+256G,22
红米 K70 至尊版,墨羽黑 12+512G,7
红米 K70 至尊版,墨羽黑 16+1T,10
红米 K70 至尊版,墨羽黑 16+512G,15
红米 K70 至尊版,晴雪白 12+256G,44
红米 K70 至尊版,晴雪白 12+512G,11
红米 K70 至尊版,晴雪白 16+1T,11
红米 K70 至尊版,晴雪白 16+512G,19
红米 Turbo 3,墨晶,3
红米 Turbo 3,镜瓷白,1
红米 Turbo 3,青刃 12+512G,1
红米 Turbo 3,青刃 16+1T,1
红米 k70,16+256G  墨羽,3
红米 k70,墨羽,2
红米 k70,墨羽 12+256G,2
红米 k70,晴雪,1
红米 k70,晴雪 12+256G,6
红米 k70,晴雪 16+512G,3
红米 k70,浅茄紫 16+256G,1
红米 k70Pro,16+256G  晴雪,1
红米 k70Pro,24+1T  墨羽,7
红米 k70Pro,24+1T  晴雪,1
红米 k70Pro,墨羽,1
红米 k70Pro,墨羽 12+256G,4
红米 k70Pro,晴雪,1
红米 k70Pro,晴雪 12+256G,3
红米 k70Pro,晴雪 16+512G,3
红米 k70e,影青 12+256G,3
红米 k70e,晴雪 12+256G,2
红米 k70e,晴雪 12+512G,1
红米 k70pro智能学生电竞游戏手机,晴雪,1
红米 k70至尊版,冰璃蓝,1
红米 k70至尊版,墨羽黑,3
红米 k70至尊版,晴雪白,3
红米 k70高通骁龙8gen2澎湃os,浅茄紫,2
红米 note13,子夜黑,1
红米 note13,时光蓝,2
红米 note13,星沙白,2
红米 note13Pro+,浅梦空间 16+512G,1
红米 note13Pro+,镜瓷白 16+512G,1
红米 note14Pro,暮光紫,1
红米 note14Pro+,镜瓷白,1
红魔9Pro,暗夜骑士 5G全网通  12+512G,2
红魔9Pro,氘锋透明暗夜 5G全网通  12+256G,1
红魔9Pro,氘锋透明银翼 5G全网通  12+256G,3
红魔9Pro,氘锋透明银翼 5G全网通  12+512G,3
红魔9S Pro,暗夜骑士 12+256G,3
红魔9S Pro,暗夜骑士 12+512G,2
红魔9S Pro,氘锋透明暗夜 12+256G,2
红魔9S Pro+,暗夜骑士 16+512G,35
联想 小新 Pad 2024款,6GB+128GB 烟霞紫 11英寸,2
联想 小新 Pad 2024款,6GB+128GB 鸽子灰 11英寸,3
联想 小新 Pad 2024款,8GB+128GB 烟霞紫 11英寸,4
联想 小新 Pad Pro 202025款,大象灰 8GB+128GB,3
联想 小新 Pad Pro 202025款,大象灰 8GB+256GB,1
联想 拯救者r7000款/r7000款p,详规格备注,6
联想 拯救者r7000款2024款,R7-8745H/16G/512G/RTX4050/15.6英寸 钛晶灰,1
联想 拯救者r7000款2024款,R7-8745H/16G/512G/RTX4060/15.6英寸 钛晶灰,9
联想 拯救者r9000款p,详规格备注,10
联想 拯救者r9000款p2023款,R9-7945HX/16G/1T/RTX4060/16英寸 钛晶灰,7
联想 拯救者r9000款p2024款,R9-7945HX/16G/1T/RTX4060/16英寸 冰魄白,12
联想 拯救者r9000款p2024款,R9-7945HX/16G/1T/RTX4060/16英寸 碳晶灰,9
联想 拯救者r9000款p学生电竞游戏,灰色,2
联想 拯救者y7000款/y7000款p,详规格备注,28
联想 拯救者y7000款p,电竞灰,1
联想 拯救者y7000款p2024款,i7-14650HX/16G/1T/RTX4050/16英寸 月蚀灰,26
联想 拯救者y7000款p2024款,i7-14650HX/16G/1T/RTX4060/16英寸 月蚀灰,20
联想 拯救者y7000款p2024款,i7-14700HX/16G/1T/RTX4060/16英寸 月蚀灰,18
联想 拯救者y7000款p2024款,i7-14700HX/16G/1T/RTX4070/16英寸 月蚀灰,19
联想 拯救者y7002款023款,钛晶灰 12GB+256GB,14
联想 拯救者y7002款023款,钛晶灰 16GB+512GB,3
联想 拯救者y700三代游戏平板 2025款,碳晶黑,3
联想 拯救者y9000款p,i9-12900H/16G/512G/RTX3060/16英寸 冰魄白,1
联想 拯救者y9000款p2024款,i9-14900HX/32G/1T/RTX4060/16英寸/AI元启 碳晶灰,29
联想 拯救者y9000款p2024款,i9-14900HX/32G/1T/RTX4070/16英寸/AI元启 碳晶灰,17
联想 拯救者y9000款p2024款,冰魄白 i9-14900HX/32G/1T/RTX4060/16英寸,12
联想 拯救者y9000款p2024款,冰魄白 i9-14900HX/32G/1T/RTX4070/16英寸,2
联想 拯救者y9000款p2024款,碳晶灰 i9-14900HX/16G/1T/RTX4060/16英寸,52
联想 拯救者y9000款p2024款,碳晶灰 i9-14900HX/32G/1T/RTX4060/16英寸,34
联想 拯救者y9000款p?2023款,i9-13900HX/16G/1T/RTX4060/16英寸 钛晶灰,8
联想 拯救者y9000款x2023款,i9-13900H/32G/1T/RTX4060/16英寸 冰魄白,2
联想 拯救者y9000款x2024款,i9-14900HX/32G/1T/RTX4060/16英寸 冰魄白,1
荣耀 Magic6 Pro,16+1T  绒黑色 5G全网通,2
荣耀 Magic6 Pro,流云紫 16+512G 5G全网通,2
荣耀 Magic6 Pro,流云紫 5G全网通 12+256G,1
荣耀 Magic6 Pro,海湖青 16+512G 5G全网通,4
荣耀 Magic6 Pro,海湖青 5G全网通 12+256G,2
荣耀 Magic6 Pro,祁连雪,2
荣耀 Magic6 Pro,祁连雪 16+1T 5G全网通,1
荣耀 Magic6 Pro,祁连雪 16+512G 5G全网通,6
荣耀 Magic6 Pro,祁连雪 5G全网通 12+256G,2
荣耀 Magic6 Pro,绒黑色 16+512G 5G全网通,2
荣耀 Magic6 Pro,绒黑色 5G全网通 12+256G,2
荣耀 Magic6 Pro,青海湖,1
荣耀 Magic6 Pro,麦浪绿 16+512G 5G全网通,3
荣耀200 Pro,天海青 12+256G,1
荣耀200 Pro,天海青 16+1T,1
荣耀200 Pro,天海青 16+512G,6
荣耀200 Pro,月影白 12+256G,1
荣耀200 Pro,月影白 12+512G,3
荣耀200 Pro,月影白 16+1T,2
荣耀200 Pro,月影白 16+512G,1
荣耀200 Pro,珊瑚粉,1
荣耀200 Pro,珊瑚粉 12+256G,1
荣耀200 Pro,珊瑚粉 12+512G,1
荣耀200 Pro,珊瑚粉 16+512G,1
荣耀200 Pro,绒黑色,2
荣耀200 Pro,绒黑色 12+256G,3
荣耀200 Pro,绒黑色 12+512G,2
荣耀200 Pro,绒黑色 16+1T,1
荣耀200 Pro,绒黑色 16+512G,4
荣耀90 Pro,墨玉青,1
荣耀Magic V3,丝路敦煌 16+512G,1
荣耀Magic V3,祁连雪,1
荣耀Magic V3,绒黑色,3
荣耀Magic V3,绒黑色 12+256G,2
荣耀Magic V3,绒黑色 16+512G,8
荣耀Magic V3,苔原绿,2
荣耀Magic V3,苔原绿 12+256G,2
荣耀Magic V3,苔原绿 16+512G,8
荣耀X50,全新  典雅黑  标准版 12GB+256GB,4
荣耀X50,全新  典雅黑  标准版 16GB+512GB,2
荣耀X50,全新  典雅黑  标准版 8GB+128GB,2
荣耀X50,全新  标准版  勃朗蓝 16GB+512GB,1
荣耀X50,全新  标准版  勃朗蓝 8GB+128GB,1
荣耀X50,全新  标准版 12GB+256GB  燃橙色,1
荣耀X50,全新  标准版 8GB+128GB  燃橙色,3
荣耀X50,全新  雨后初晴  标准版 12GB+256GB,4
荣耀X50,全新  雨后初晴  标准版 16GB+512GB,2
荣耀X50,全新  雨后初晴  标准版 8GB+128GB,4
荣耀X50,全新  雨后初晴  标准版 8GB+256GB,2
荣耀X50,全新  雨后初晴 8GB+128GB,1
荣耀X50 GT,16+256G 5G全网通  幻夜黑,2
荣耀X50 GT,5G全网通 12+256G  幻夜黑,1
荣耀X50 GT,幻夜黑,5
荣耀X50 GT,银翼战神,4
荣耀X50 GT,银翼战神 16+1T 5G全网通,2
荣耀X50 GT,银翼战神 16+256G 5G全网通,3
荣耀X50 GT,银翼战神 16+512G 5G全网通,1
荣耀X50 GT,银翼战神 5G全网通 12+256G,5
